year,Champion,mostGoals,noGoals,mostAssists,noAssists,mostCleanSheets,noCleanSheets
2014,Al-Nassr,Omar Al Somah,22,"Jehad Al-Hussain, Adrian Mierzejewski",6,Abdullah Al-Enezi,10
2015,Al-Ahli,Omar Al Somah,27,Jehad Al-Hussain,10,"Khalid Sharahili, Yasser Al Mosailem ",10
2016,Al-Hilal,Omar Al Somah,24,Carlos Villanueva ,11, Abdullah Al-Mayouf ,13
2017,Al-Hilal,Ronnie Fernández ,13,Jehad Al-Hussain ,9, Ali Al-Mazidi,8
2018,Al-Nassr,Abderrazak Hamdallah,34,"Nordin Amrabat, Abderrazak Hamdallah",9,"Brad Jones, Maksym Koval",11
2019,Al-Hilal,Abderrazak Hamdallah,29,Youssef El Jebli,12,Brad Jones ,12
